bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0271,Meeting or Procession Disruption Amendments,"Rep. MacPherson, Matt",None,"Sen. McKell, Michael K.",House/ filed,House file for bills not passed,Public Safety; Law Enforcement and Criminal Justice; Peace Officers; Department of Public Safety; Peace Officer Standards and Training; Crimes,1,"HB0271S01: Rep. MacPherson, Matt",HB0271S01,False,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,House,MACPHM,2025,2025GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0272,Vehicle Assessment Amendments,"Rep. Okerlund, Clinton",None,"Sen. Harper, Wayne A.",Governor Signed,Lieutenant Governor's office for filing,Property Tax; Uniform Fees; Revenue and Taxation; Vehicle Registration; Division of Motor Vehicles; Motor Vehicles; Transportation,1,"HB0272S01: Rep. Okerlund, Clinton",HB0272S01,False,"House Transportation Committee; Senate Transportation, Public Utilities, Energy, and Technology Committee",None,House,House,OKERLC,2025,2025GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0273,Law Enforcement Investigation Amendments,"Rep. Wilcox, Ryan D.",None,"Sen. Weiler, Todd",Governor Signed,Lieutenant Governor's office for filing,Public Safety; Law Enforcement and Criminal Justice; Peace Officers; Public Utilities and Technology; Artificial Intelligence; Technology; Crimes,2,"HB0273S01: Rep. Wilcox, Ryan D.; HB0273S02: Rep. Wilcox, Ryan D.",HB0273S02,True,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,House,WILCORD,2025,2025GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Rep,1
HB0274,Water Amendments,"Rep. Snider, Casey",None,"Sen. McCay, Daniel",Governor Signed,Lieutenant Governor's office for filing,"Water Conservation; Natural Resources; Water; Municipalities; Water Utilities, Irrigation, and Sewer",5,"HB0274S01: Rep. Snider, Casey; HB0274S02: Rep. Snider, Casey; HB0274S03: Rep. Snider, Casey; HB0274S04: Sen. Stratton, Keven J.; HB0274S05: Sen. Stratton, Keven J.",HB0274S05,True,"Senate Natural Resources, Agriculture, and Environment Committee; House Natural Resources, Agriculture, and Environment Committee",None,House,House,SNIDEC,2025,2025GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,5,,,,16208251717.0,0.0,Rep,1
HB0275,First Responder Volunteer Tax Credit,"Rep. Monson, Logan",None,"Sen. Hinkins, David P.",House/ filed,House file for bills not passed,Individual Income Tax; Revenue and Taxation; Tax Credits; State Tax Commission; Income Tax,1,"HB0275S01: Rep. Monson, Logan",HB0275S01,False,House Revenue and Taxation Committee,None,House,House,MONSOL,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0276,Commitment Revisions,"Rep. Abbott, Nelson T.",None,"Sen. Vickers, Evan J.",Governor Signed,Lieutenant Governor's office for filing,Department of Health and Human Services; Health and Human Services; Juveniles; Political Subdivisions (Local Issues); Local Mental Health Authorities; Health Care; Courts; Civil Commitment; Judicial Operations; Mental Health; Civil Procedure; Disabilities; Telehealth; Counties,5,"HB0276S01: Rep. Abbott, Nelson T.; HB0276S02: Rep. Abbott, Nelson T.; HB0276S03: Rep. Abbott, Nelson T.; HB0276S04: Rep. Abbott, Nelson T.; HB0276S05: Rep. Abbott, Nelson T.",HB0276S05,True,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee; House Judiciary Committee",None,House,House,ABBOTN,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,5,,,,16208251717.0,0.0,Rep,1
HB0277,Vehicle Registration Amendments,"Rep. Hall, Katy",None,"Sen. McCay, Daniel",House/ filed,House file for bills not passed,Property Tax; Uniform Fees; Revenue and Taxation; State Tax Commission; Vehicle Registration; Division of Motor Vehicles; Motor Vehicles; Transportation,1,"HB0277S01: Rep. Hall, Katy",HB0277S01,False,House Transportation Committee,None,House,House,HALLK,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0278,Massage Therapy Amendments,"Rep. Thurston, Norman K",None,"Sen. Vickers, Evan J.",Governor Signed,Lieutenant Governor's office for filing,Health and Human Services; Law Enforcement and Criminal Justice; Business; Massage Therapists; Crimes; Health Care Professionals; Sexual Offenses; Consumer Protection; Occupational and Professional Licensing; Commerce and Trade,4,"HB0278S01: Rep. Thurston, Norman K; HB0278S02: Rep. Thurston, Norman K; HB0278S03: Rep. Thurston, Norman K; HB0278S04: Sen. Vickers, Evan J.",HB0278S04,False,"Senate Business and Labor Committee; House Business, Labor, and Commerce Committee",None,House,House,THURSNK,2025,2025GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,4,,,,16208251717.0,0.0,Rep,1
HB0279,Earned Wage Access Services Act,"Rep. Maloy, A. Cory",None,"Sen. Wilson, Chris H.",Governor Signed,Lieutenant Governor's office for filing,Labor and Employment; Wages; Financial Institutions; Business,2,"HB0279S01: Rep. Maloy, A. Cory; HB0279S02: Rep. Maloy, A. Cory",HB0279S02,False,"Senate Business and Labor Committee; House Business, Labor, and Commerce Committee",None,House,House,MALOYC,2025,2025GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Rep,1
HB0280,School District Administrator Authority,"Rep. Pierucci, Candice B.",None,None,House/ filed,House file for bills not passed,Local Education Agencies (LEAs); K-12 Education; Education; School Personnel; Utah Schools for the Deaf and the Blind,1,"HB0280S01: Rep. Pierucci, Candice B.",HB0280,False,None,None,House,House,PIERUC,2025,2025GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0281,Health Curriculum and Procedures Amendments,"Rep. Gricius, Stephanie","Hall, K.","Sen. Cullimore, Kirk A.",House/ to Governor,Executive Branch - Governor,Local Education Agencies (LEAs); State Board of Education; K-12 Education; Education; Health Care; Mental Health; Student Health and Safety; Telehealth,3,"HB0281S01: Rep. Gricius, Stephanie; HB0281S02: Rep. Gricius, Stephanie; HB0281S03: Rep. Gricius, Stephanie",HB0281S03,True,Senate Education Committee; House Education Committee,None,House,House,GRICIS,2025,2025GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,1,1,1,0,1,3,,,,16208251717.0,0.0,Rep,1
HB0282,Health and Human Services Modifications,"Rep. Barlow, Stewart E.",None,"Sen. Johnson, John D.",Governor Signed,Lieutenant Governor's office for filing,Sunsets and Repealers; Health and Human Services; Legislative Operations; Department of Health and Human Services,0,,HB0282,False,House Health and Human Services Committee; Senate Health and Human Services Committee,None,House,House,BARLOSE,2025,2025GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0283,Child and Family Services Amendments,"Rep. Gricius, Stephanie",None,"Sen. Harper, Wayne A.",Governor Signed,Lieutenant Governor's office for filing,Department of Health and Human Services; Foster Care; Health and Human Services; Government Records; Health Care; Division of Child and Family Services; Family; Child Welfare; Government Operations (State Issues); Judicial Operations; Technology,0,,HB0283,False,House Health and Human Services Committee; Senate Health and Human Services Committee,None,House,House,GRICIS,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0284,International Money Transmission Amendments,"Rep. Gricius, Stephanie",None,"Sen. McCay, Daniel",House/ filed,House file for bills not passed,Individual Income Tax; Revenue and Taxation; Tax Credits; State Tax Commission; Income Tax; Financial Institutions; Department of Financial Institutions,2,"HB0284S01: Rep. Gricius, Stephanie; HB0284S02: Rep. Gricius, Stephanie",HB0284S02,False,Senate Government Operations and Political Subdivisions Committee; House Revenue and Taxation Committee,None,House,House,GRICIS,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Rep,1
HB0285,Water Infrastructure Modifications,"Rep. Snider, Casey",None,"Sen. Sandall, Scott D.",Governor Signed,Lieutenant Governor's office for filing,Natural Resources; Water; Administrative Rulemaking and Procedures; New Rulemaking Authority; Drinking Water,1,"HB0285S01: Rep. Snider, Casey",HB0285S01,False,"House Natural Resources, Agriculture, and Environment Committee; Senate Revenue and Taxation Committee",None,House,House,SNIDEC,2025,2025GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0286,Olene Walker Housing Loan Fund Amendments,"Rep. Moss, Carol S.",None,None,House/ filed,House file for bills not passed,Intergenerational Poverty; Economic Development; Department of Workforce Services; Housing; Workforce Services; Affordable Housing,0,,HB0286,False,House Economic Development and Workforce Services Committee,None,House,House,MOSSCS,2025,2025GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,16208251717.0,0.0,Dem,0
HB0287,Stalking Amendments,"Rep. Gricius, Stephanie",None,"Sen. Cullimore, Kirk A.",Governor Signed,Lieutenant Governor's office for filing,Health and Human Services; Criminal Procedure; Business; Judicial Operations; Protective Orders/Stalking Injuctions,0,,HB0287,False,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee; House Judiciary Committee",None,House,House,GRICIS,2025,2025GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0288,Health Care Malpractice Amendments,"Rep. Abbott, Nelson T.",None,None,House/ filed,House file for bills not passed,Health and Human Services; Medical Malpractice; Statute of Limitations; Health Care; Judicial Operations,0,,HB0288,False,None,None,House,House,ABBOTN,2025,2025GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0289,Motor Vehicle Accident Liability Amendments,"Rep. Kohler, Mike L.",None,None,House/ filed,House file for bills not passed,Judicial Operations; Transportation; Motor Vehicles; Civil Litigation,0,,HB0289,False,House Judiciary Committee,None,House,House,KOHLEM,2025,2025GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0290,Bicycle Lane Safety Amendments,"Rep. Mauga, Verona",None,"Sen. Weiler, Todd",Governor Signed,Lieutenant Governor's office for filing,Political Subdivisions (Local Issues); Pedestrian Safety; Department of Transportation; Bicycles; Traffic Violations; Municipalities; Transportation; Roads/Highways; Active Transportation; Counties,0,,HB0290,False,"House Transportation Committee; Senate Transportation, Public Utilities, Energy, and Technology Committee",None,House,House,MAUGAV,2025,2025GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Dem,0
HB0291,Mayoral Recall Election Amendments,"Rep. Abbott, Nelson T.",None,None,House/ filed,House file for bills not passed,Political Subdivisions (Local Issues); Municipal Officers; Government Operations (State Issues); Election Law; Election Administration; Municipalities; Voting and Voter Registration,0,,HB0291,False,None,None,House,House,ABBOTN,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0292,Political Signs Amendments,"Rep. Teuscher, Jordan D.",None,"Sen. Vickers, Evan J.",House/ filed,House file for bills not passed,Election Administration; Campaign Finance; Government Operations (State Issues); Election Law,1,"HB0292S01: Rep. Teuscher, Jordan D.",HB0292S01,False,Senate Government Operations and Political Subdivisions Committee; House Government Operations Committee,None,House,House,TEUSCJ,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0293,Vehicle Sales Tax Amendments,"Rep. Teuscher, Jordan D.",None,"Sen. McCay, Daniel",House/ filed,House file for bills not passed,Revenue and Taxation; Sales Tax Exemptions; State Tax Commission; Sales and Use Tax; Division of Motor Vehicles,1,"HB0293S01: Rep. Teuscher, Jordan D.",HB0293S01,False,Senate Revenue and Taxation Committee; House Revenue and Taxation Committee,None,House,House,TEUSCJ,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0294,Infectious Disease Procedures Amendments,"Rep. MacPherson, Matt","Chevrier, K.; Fiefia, D.; Jack, C.; Kyle, J.; Lee, T.; Monson, L.","Sen. Harper, Wayne A.",Governor Signed,Lieutenant Governor's office for filing,Department of Health and Human Services; Health and Human Services; Disease Control and Prevention; Public Health; Local Health Departments,0,,HB0294,False,House Health and Human Services Committee; Senate Health and Human Services Committee,None,House,House,MACPHM,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,1,1,0,6,0,,,,16208251717.0,0.0,Rep,1
HB0295,Municipal Services Fees and Political Subdivision Lien Amendments,"Rep. Cutler, Paul A.",None,"Sen. Harper, Wayne A.",House/ filed,House file for bills not passed,"Liens; Local Government Infrastructure and Utilities; County and Municipal Finance; Political Subdivisions (Local Issues); Real Property; Municipalities; Water Utilities, Irrigation, and Sewer",3,"HB0295S01: Rep. Cutler, Paul A.; HB0295S02: Rep. Cutler, Paul A.; HB0295S03: Rep. Cutler, Paul A.",HB0295S03,False,House Political Subdivisions Committee; Senate Revenue and Taxation Committee,None,House,House,CUTLEP,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,3,,,,16208251717.0,0.0,Rep,1
HB0296,Recovery Residence Services Amendments,"Rep. Kyle, Jason B.",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,Department of Health and Human Services; Health and Human Services; Business; Office of Licensing and Background Checks; Consumer Protection; Commerce and Trade,1,"HB0296S01: Rep. Kyle, Jason B.",HB0296S01,True,House Health and Human Services Committee; Senate Health and Human Services Committee,None,House,House,KYLEJB,2025,2025GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0297,Expungement Amendments,"Rep. Auxier, Tiara",None,"Sen. Brammer, Brady",Governor Signed,Lieutenant Governor's office for filing,Law Enforcement and Criminal Justice; Government Records; Juveniles; Criminal Procedure; Juvenile Justice; Government Operations (State Issues); Judicial Operations; Expungement; Crimes; Protective Orders/Stalking Injuctions,1,"HB0297S01: Rep. Lisonbee, Karianne",HB0297S01,False,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee; House Judiciary Committee",None,House,House,AUXIET,2025,2025GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0298,Volunteer Emergency Medical Service Personnel Insurance Program Amendments,"Rep. Welton, Douglas R.",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,Health and Human Services; Public Employees' Health Program; Utah Retirement Systems (URS); Emergency Medical Services; Health Care Professionals; Independent Entities,0,,HB0298,False,House Government Operations Committee; Senate Health and Human Services Committee,None,House,House,WELTOD,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0299,Election Code Time Computation Revisions,"Rep. Petersen, Michael J.",None,"Sen. Wilson, Chris H.",House/ filed,House file for bills not passed,Election Administration; Government Operations (State Issues); Election Law,1,"HB0299S01: Sen. Wilson, Chris H.",HB0299,False,Senate Government Operations and Political Subdivisions Committee; House Government Operations Committee,None,House,House,PETERM,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0300,Amendments to Election Law,"Rep. Burton, Jefferson S.",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,Election Administration; Voting and Voter Registration; Government Operations (State Issues); Election Law,4,"HB0300S01: Rep. Burton, Jefferson S.; HB0300S02: Rep. Burton, Jefferson S.; HB0300S03: Sen. McKell, Michael K.; HB0300S04: Sen. McKell, Michael K.",HB0300S04,False,Senate Business and Labor Committee; House Government Operations Committee,None,House,House,BURTOJS,2025,2025GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,4,,,,16208251717.0,0.0,Rep,1
HB0301,Ambulance Provider Payment Amendments,"Rep. Maloy, A. Cory",None,"Sen. Vickers, Evan J.",Governor Signed,Lieutenant Governor's office for filing,Sunsets and Repealers; Health and Human Services; Business; Workers' Compensation; Department of Public Safety; Insurance Department; Insurance; Health Care; Health Care Professionals; Pharmaceuticals; Emergency Medical Services; Health Insurance,3,"HB0301S01: Rep. Maloy, A. Cory; HB0301S02: Rep. Maloy, A. Cory; HB0301S03: Rep. Maloy, A. Cory",HB0301S03,True,"House Business, Labor, and Commerce Committee; Senate Health and Human Services Committee",None,House,House,MALOYC,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,3,,,,16208251717.0,0.0,Rep,1
HB0302,Minors in State Custody Amendments,"Rep. Fiefia, Doug",None,"Sen. Weiler, Todd",Governor Signed,Lieutenant Governor's office for filing,Department of Health and Human Services; Foster Care; Health and Human Services; Juveniles; Medicaid; Services for People with Disabilities; Administrative Rulemaking; Child Welfare; Division of Child and Family Services; Administrative Rulemaking and Procedures; New Rulemaking Authority; Juvenile Justice Services,3,"HB0302S01: Rep. Fiefia, Doug; HB0302S02: Rep. Fiefia, Doug; HB0302S03: Sen. Weiler, Todd",HB0302S03,True,House Health and Human Services Committee; Senate Health and Human Services Committee,None,House,House,FIEFID,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,3,,,,16208251717.0,0.0,Rep,1
HB0303,Public School Directory Sharing Amendments,"Rep. Acton, Cheryl K.",None,"Sen. Fillmore, Lincoln",House/ filed,House file for bills not passed,K-12 Education; Education; Student Privacy; Local Education Agencies (LEAs),0,,HB0303,False,House Education Committee; Senate Education Committee,None,House,House,ACTONCK,2025,2025GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0304,Livestock Watering Modifications,"Rep. Chew, Scott H.",None,None,House/ filed,House file for bills not passed,State Engineer; Natural Resources; Water Rights; Livestock; Agriculture & Food; Water; Administrative Rulemaking and Procedures; New Rulemaking Authority; Animals,0,,HB0304,False,None,None,House,House,CHEWSH,2025,2025GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0305,Cohabitant Definition Amendments,"Rep. Moss, Carol S.",None,None,House/ filed,House file for bills not passed,Crimes; Judicial Operations; Law Enforcement and Criminal Justice; Protective Orders/Stalking Injuctions,0,,HB0305,False,House Judiciary Committee,None,House,House,MOSSCS,2025,2025GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,16208251717.0,0.0,Dem,0
HB0306,Precious Metals Amendments,"Rep. Ivory, Ken",None,"Sen. Grover, Keith",Governor Vetoed,Lieutenant Governor's office for filing,Revenue and Taxation; State Treasurer; State Tax Commission; Public Utilities and Technology,4,"HB0306S01: Rep. Ivory, Ken; HB0306S02: Rep. Ivory, Ken; HB0306S03: Rep. Ivory, Ken; HB0306S04: Sen. Grover, Keith",HB0306S04,True,"Senate Revenue and Taxation Committee; House Business, Labor, and Commerce Committee",None,House,House,IVORYK,2025,2025GS,3,0,0,1,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,4,,,,16208251717.0,0.0,Rep,1
HB0307,Wildfire Funding Amendments,"Rep. Snider, Casey",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,"Fire Protection; Forestry and Fire; Forestry, Fire, and State Lands; Environment; Public Funds and Accounts; Fire Control; New Rulemaking Authority",3,"HB0307S01: Rep. Snider, Casey; HB0307S02: Rep. Snider, Casey; HB0307S03: Rep. Snider, Casey",HB0307S03,True,"House Natural Resources, Agriculture, and Environment Committee; Senate Revenue and Taxation Committee",None,House,House,SNIDEC,2025,2025GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,3,,,,16208251717.0,0.0,Rep,1
HB0308,Driving by Minors Amendments,"Rep. Koford, Jill",None,"Sen. Harper, Wayne A.",Governor Signed,Lieutenant Governor's office for filing,Roads/Highways; Motor Vehicles; Traffic Violations; Transportation; Driver License,3,"HB0308S01: Rep. Koford, Jill; HB0308S02: Rep. Koford, Jill; HB0308S03: Rep. Thurston, Norman K",HB0308S03,False,"House Transportation Committee; Senate Transportation, Public Utilities, Energy, and Technology Committee",None,House,House,KOFORJ,2025,2025GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,3,,,,16208251717.0,0.0,Rep,1
HB0309,Wildlife Amendments,"Rep. Snider, Casey",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,Department of Agriculture and Food; Livestock; Hunting; Environment; Wildlife; Animals,2,"HB0309S01: Rep. Snider, Casey; HB0309S02: Rep. Snider, Casey",HB0309S02,True,"Senate Natural Resources, Agriculture, and Environment Committee; House Natural Resources, Agriculture, and Environment Committee",None,House,House,SNIDEC,2025,2025GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,2,,,,16208251717.0,0.0,Rep,1
HB0310,Disability Coverage Amendments,"Rep. Dailey-Provost, Jennifer",None,"Sen. Escamilla, Luz",Governor Signed,Lieutenant Governor's office for filing,Department of Health and Human Services; Health and Human Services; New Rulemaking Authority; Administrative Rulemaking and Procedures; Medicaid; Services for People with Disabilities; Administrative Rulemaking; Health Insurance; Disabilities,1,"HB0310S01: Rep. Dailey-Provost, Jennifer",HB0310S01,False,"House Business, Labor, and Commerce Committee; Senate Health and Human Services Committee",None,House,House,DAILEJ,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Dem,0
HB0311,Watershed Amendments,"Rep. Snider, Casey",None,"Sen. Sandall, Scott D.",Governor Signed,Lieutenant Governor's office for filing,Natural Resources; State Officers and Employees; Legislative Operations; Government Operations (State Issues); Public Retirement and Insurance; Legislative Water Development Commission; Water; Legislative Committees and Task Forces; Legislative Organization,3,"HB0311S01: Rep. Snider, Casey; HB0311S02: Rep. Snider, Casey; HB0311S03: Sen. Sandall, Scott D.",HB0311S03,True,"Senate Natural Resources, Agriculture, and Environment Committee; House Public Utilities and Energy Committee",None,House,House,SNIDEC,2025,2025GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,3,,,,16208251717.0,0.0,Rep,1
HB0312,Criminal Justice Amendments,"Rep. Lisonbee, Karianne","Clancy, T.; Moss, J.","Sen. Brammer, Brady",Governor Signed,Lieutenant Governor's office for filing,Domestic Violence; Health and Human Services; Law Enforcement and Criminal Justice; Department of Health and Human Services; Probation; Criminal Procedure; Parole; Inmates; Punishment; Arrest and Detention; Local Substance Abuse Authorities; Public Health; Bail/Pretrial Detention; Substance Use Disorder Treatment; Correctional Facilities; Judicial Operations; Crimes; Substance Abuse,5,"HB0312S01: Rep. Lisonbee, Karianne; HB0312S02: Rep. Lisonbee, Karianne; HB0312S03: Rep. Lisonbee, Karianne; HB0312S04: Rep. Lisonbee, Karianne; HB0312S05: Rep. Lisonbee, Karianne",HB0312S05,True,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee; House Judiciary Committee",None,House,House,LISONK,2025,2025GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,1,1,0,2,5,,,,16208251717.0,0.0,Rep,1
HB0313,Construction Industry Amendments,"Rep. Peterson, Thomas W.",None,"Sen. Musselman, Calvin R.",House/ to Governor,Executive Branch - Governor,Construction; Construction and Fire Codes; Business,4,"HB0313S01: Rep. Peterson, Thomas W.; HB0313S02: Rep. Peterson, Thomas W.; HB0313S03: Sen. Musselman, Calvin R.; HB0313S04: Sen. Musselman, Calvin R.",HB0313S04,False,House Economic Development and Workforce Services Committee; Senate Economic Development and Workforce Services Committee,None,House,House,PETERT,2025,2025GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,4,,,,16208251717.0,0.0,Rep,1
HB0314,Breast Cancer Prevention Modifications,"Rep. Dailey-Provost, Jennifer",None,None,House/ filed,House file for bills not passed,Health and Human Services; Insurance Department; Insurance; Health Insurance; Health Benefits and Claims,0,,HB0314,False,"House Business, Labor, and Commerce Committee",None,House,House,DAILEJ,2025,2025GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,16208251717.0,0.0,Dem,0
HB0315,Elected Official Vacancy Modifications,"Rep. Stoddard, Andrew",None,"Sen. Kwan, Karen",Governor Vetoed,Lieutenant Governor's office for filing,Political Subdivisions (Local Issues); Municipal Officers; Government Operations (State Issues); Election Law; Election Administration; Municipalities,0,,HB0315,False,Senate Government Operations and Political Subdivisions Committee; House Government Operations Committee,None,House,House,STODDA,2025,2025GS,3,0,0,1,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Dem,0
HB0316,Child Tax Credit Amendments,"Rep. Strong, Mark A.",None,None,House/ filed,House file for bills not passed,Revenue and Taxation; Individual Income Tax; Income Tax; Tax Credits,0,,HB0316,False,House Revenue and Taxation Committee,None,House,House,STRONMA,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0317,Executive Agency Innovation Incentives,"Rep. Ballard, Melissa G.",None,"Sen. Vickers, Evan J.",Governor Signed,Lieutenant Governor's office for filing,Appropriations; Economic Development; Government Operations (State Issues),1,"HB0317S01: Rep. Ballard, Melissa G.",HB0317S01,False,House Government Operations Committee; Senate Health and Human Services Committee,None,House,House,BALLAMG,2025,2025GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0318,Residential Turf Amendments,"Rep. Owens, Doug",None,None,House/ filed,House file for bills not passed,Water Conservation; Political Subdivisions (Local Issues); Natural Resources; Environment; Water; Municipalities; Counties,0,,HB0318,False,None,None,House,House,OWENSDO,2025,2025GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,16208251717.0,0.0,Dem,0
HB0319,Natural Resources Survey Amendments,"Rep. Owens, Doug",None,None,House/ filed,House file for bills not passed,Public Lands; Outdoor Recreation; Natural Resources,1,"HB0319S01: Rep. Owens, Doug",HB0319S01,True,"House Natural Resources, Agriculture, and Environment Committee",None,House,House,OWENSDO,2025,2025GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,1,0,0,0,0,1,,,,16208251717.0,0.0,Dem,0
